0.000199352, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
1.34845, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.35735, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.36735, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.37628, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.38518, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.39528, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.40421, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.41311, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.42202, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.43209, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.44112, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.45003, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.46081, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.46989, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.47883, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.48805, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.49778, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.5067, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.51562, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.52592, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.53499, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.54403, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.55421, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.56312, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.57209, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.58234, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.59131, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.60022, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.61037, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.61934, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.62882, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.638, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.64808, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.657, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.66593, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.67488, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.68535, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.69428, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.70334, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.71358, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.72252, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.73144, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.74255, -0, -0, 12.7279, 0, 0.12, 12.73, 0, 0.48, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.349993, -0.0305614, 
1.75163, -0, -0, 12.7279, 0, 0.12, 12.73, 0, 0.48, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.349993, -0.0305614, 
1.76097, -0, -0, 12.7279, 0, 0.12, 12.73, 0, 0.48, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.349993, -0.0305614, 
1.77145, -0, -0, 12.7279, 0, 0.12, 12.73, 0, 0.48, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.349993, -0.0305614, 
1.78036, -0, -0, 12.7279, 0, 0.12, 12.73, 0, 0.48, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.349993, -0.0305614, 
1.78944, -0, -0, 12.7279, 0, 0.12, 12.73, 0, 0.48, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.349993, -0.0305614, 
1.79959, -0, -0, 12.7279, 0, 0.12, 12.73, 0, 0.48, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.349993, -0.0305614, 
1.81001, -0, -0, 12.7279, 0, 0.24, 12.73, 0, 0.96, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.509709, 0.129155, 
1.81899, -0, -0, 12.7279, 0, 0.24, 12.73, 0, 0.96, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.509709, 0.129155, 
1.82867, -0, -0, 12.7279, 0, 0.24, 12.73, 0, 0.96, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.509709, 0.129155, 
1.83834, -0, -0, 12.7279, 0, 0.24, 12.73, 0, 0.96, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.509709, 0.129155, 
1.84846, -0, -0, 12.7279, 0, 0.32, 12.73, 0, 1.28, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.616187, 0.235632, 
1.85769, -0, -0, 12.7279, 0, 0.32, 12.73, 0, 1.28, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.616187, 0.235632, 
1.86764, -0, -0, 12.7279, 0, 0.32, 12.73, 0, 1.28, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.616187, 0.235632, 
1.87803, -0, -0, 12.7279, 0, 0.44, 12.73, 0, 1.76, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.775903, 0.395348, 
1.887, -0, -0, 12.7279, 0, 0.44, 12.73, 0, 1.76, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.775903, 0.395348, 
1.89728, -0, -0, 12.7279, 0, 0.44, 12.73, 0, 1.76, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.775903, 0.395348, 
1.90631, -0, -0, 12.7279, 0, 0.44, 12.73, 0, 1.76, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.775903, 0.395348, 
1.91531, -0, -0, 12.7279, 0, 0.44, 12.73, 0, 1.76, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.775903, 0.395348, 
1.92642, -0, -0, 12.7279, 0, 0.56, 12.73, 0, 2.24, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.935619, 0.555064, 
1.93545, -0, -0, 12.7279, 0, 0.56, 12.73, 0, 2.24, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.935619, 0.555064, 
1.94449, -0, -0, 12.7279, 0, 0.56, 12.73, 0, 2.24, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.935619, 0.555064, 
1.95345, -0, -0, 12.7279, 0, 0.56, 12.73, 0, 2.24, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.935619, 0.555064, 
1.96352, -0, -0, 12.7279, 0, 0.56, 12.73, 0, 2.24, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.935619, 0.555064, 
1.97257, -0, -0, 12.7279, 0, 0.56, 12.73, 0, 2.24, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.935619, 0.555064, 
1.98147, -0, -0, 12.7279, 0, 0.56, 12.73, 0, 2.24, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.935619, 0.555064, 
1.99179, -0, -0, 12.7279, 0, 0.56, 12.73, 0, 2.24, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.935619, 0.555064, 
2.00108, -0, -0, 12.7279, 0, 0.56, 12.73, 0, 2.24, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.935619, 0.555064, 
2.011, -0, -0, 12.7279, 0, 0.68, 12.73, 0, 2.72, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 1.09533, 0.71478, 
2.02107, -0, -0, 12.7279, 0, 0.68, 12.73, 0, 2.72, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 1.09533, 0.71478, 
2.03026, -0, -0, 12.7279, 0, 0.68, 12.73, 0, 2.72, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 1.09533, 0.71478, 
2.04046, -0, -0, 12.7279, 0, 0.8, 12.73, 0, 3.2, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 1.25505, 0.874496, 
2.05039, -0, -0, 12.7279, 0, 0.8, 12.73, 0, 3.2, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 1.25505, 0.874496, 
2.06025, -0, -0, 12.7279, 0, 0.92, 12.73, 0, 3.2, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 1.25505, 0.874496, 
2.06991, -0, -0, 12.7279, 0, 0.92, 12.73, 0, 3.68, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 1.41477, 1.03421, 
2.07995, -0.0261715, -0.0453304, 12.7015, 0, 0.92, 12.73, 0.10509, 3.86202, 0.115326, -0, -0, -0.0174533, 0.785398, 0.785398, 0.77921, 0, 0, 0, 0.210194, 1.43466, 1.12319, 
2.08891, -0, -0, 12.7279, 0, 0.92, 12.73, -0.000817466, 3.67858, 0.00749498, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190122, 1.41461, 1.03343, 
2.09793, 0.0531216, 0.0920094, 12.7799, 0, 0.92, 12.73, -0.21585, 3.30614, -0.203028, -0, -0, 0.0349066, 0.785398, 0.785398, 0.797842, 0, 0, 0, 0.148297, 1.37268, 0.849261, 
2.10691, 0.107301, 0.18585, 12.8308, 0, 0.92, 12.73, -0.432662, 2.93061, -0.406296, -0, -0, 0.0698132, 0.785398, 0.785398, 0.810378, 0, 0, 0, 0.105127, 1.32919, 0.660691, 
2.11703, 0.162561, 0.281564, 12.8804, 0, 0.92, 12.73, -0.651143, 2.55219, -0.6022, -0, -0, 0.10472, 0.785398, 0.785398, 0.82301, 0, 0, 0, 0.0606479, 1.28416, 0.467565, 
2.12603, 0.218929, 0.379195, 12.9286, 0, 0.92, 12.73, -0.877499, 2.16013, -0.795994, -0, -0, 0.139626, 0.785398, 0.785398, 0.83574, 0, 0, 0, 0.0135359, 1.23627, 0.263536, 
2.13498, 0.247535, 0.428744, 12.9522, 0, 0.92, 12.73, -0.990255, 1.96483, -0.889075, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0103007, 1.21196, 0.160623, 
2.14541, 0.247535, 0.428744, 12.9522, 0, 0.92, 12.73, -0.990142, 1.96502, -0.888981, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0102759, 1.21198, 0.160735, 
2.15564, 0.247535, 0.428744, 12.9522, 0, 1, 12.73, -0.990141, 2.28502, -0.888981, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0102402, 1.3183, 0.277128, 
2.1646, 0.247535, 0.428744, 12.9522, 0, 1, 12.73, -0.990141, 2.28502, -0.888981, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0102402, 1.3183, 0.277128, 
2.17477, 0.247535, 0.428744, 12.9522, 0, 1, 12.73, -0.990141, 2.28502, -0.888981, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0102402, 1.3183, 0.277128, 
2.18371, 0.247535, 0.428744, 12.9522, 0, 1, 12.73, -0.990141, 2.28502, -0.888981, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0102402, 1.3183, 0.277128, 
2.19289, 0.247535, 0.428744, 12.9522, 0, 1, 12.73, -0.990141, 2.28502, -0.888981, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0102402, 1.3183, 0.277128, 
2.20184, 0.247535, 0.428744, 12.9522, 0, 1, 12.73, -0.990141, 2.28502, -0.888981, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0102402, 1.3183, 0.277128, 
2.21194, 0.247535, 0.428744, 12.9522, 0, 1, 12.73, -0.990141, 2.28502, -0.888981, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0102402, 1.3183, 0.277128, 
2.22091, 0.247535, 0.428744, 12.9522, 0, 1, 12.73, -0.990141, 2.28502, -0.888981, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0102402, 1.3183, 0.277128, 
2.22982, 0.247535, 0.428744, 12.9522, 0, 1, 12.73, -0.990141, 2.28502, -0.888981, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0102402, 1.3183, 0.277128, 
2.2399, 0.247535, 0.428744, 12.9522, 0, 1, 12.73, -0.990141, 2.28502, -0.888981, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0102402, 1.3183, 0.277128, 
2.24996, 0.247535, 0.428744, 12.9522, 0, 1.24, 12.73, -0.990141, 3.24502, -0.888981, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0101329, 1.63726, 0.626308, 
2.25931, 0.247535, 0.428744, 12.9522, 0, 1.24, 12.73, -0.990141, 3.24502, -0.888981, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.0101329, 1.63726, 0.626308, 
2.26932, 0.273902, 0.383026, 12.9794, 0, 1.24, 12.73, -1.09602, 3.42861, -0.998151, -0, -0.0174533, 0.15708, 0.785398, 0.791608, 0.842143, 0, 0, 0, -0.0281762, 1.75212, 0.651756, 
2.2784, 0.247535, 0.428744, 12.9522, 0, 1.24, 12.73, -0.988494, 3.24217, -0.887282, -0, -0, 0.15708, 0.785398, 0.785398, 0.842143, 0, 0, 0, -0.00984034, 1.63565, 0.625905, 
2.28755, 0.221414, 0.474, 12.9248, 0, 1.24, 12.73, -0.885247, 3.06329, -0.778711, -0, 0.0174533, 0.15708, 0.785398, 0.77921, 0.842143, 0, 0, 0, 0.00748494, 1.52425, 0.601349, 
2.29644, 0.169899, 0.563146, 12.8691, 0, 1.24, 12.73, -0.677981, 2.70462, -0.554515, -0, 0.0523599, 0.15708, 0.785398, 0.766901, 0.842143, 0, 0, 0, 0.0415318, 1.30326, 0.552793, 
2.3069, 0.0811065, 0.718407, 12.7968, 0, 1.24, 12.73, -0.476926, 2.35725, -0.32885, -0, 0.0872665, 0.15708, 0.785398, 0.754678, 0.842143, 0, 0, 0, 0.0735568, 1.09148, 0.50668, 
2.31582, 0.0697065, 0.736116, 12.7546, 0, 1.24, 12.73, -0.27727, 2.01285, -0.0966372, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.104389, 0.883984, 0.461871, 
2.32481, 0.0452357, 0.778277, 12.7254, 0, 1.24, 12.73, -0.180893, 1.84681, 0.0184394, -0, 0.139626, 0.15708, 0.785398, 0.7365, 0.842143, 0, 0, 0, 0.118911, 0.78459, 0.440598, 
2.33487, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0838696, 1.67978, 0.136253, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133299, 0.685223, 0.419423, 
2.34395, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839642, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.35295, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.36299, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.37205, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.38099, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.39118, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.4001, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.40906, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.41917, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.42829, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.4372, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.44613, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.45509, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.46541, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.47441, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.48342, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.49365, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.50261, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.5116, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.52182, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.53073, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.5397, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.54962, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.55854, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.56745, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
2.57635, 0.0209911, 0.820015, 12.696, 0, 1.24, 12.73, -0.0839643, 1.67994, 0.136138, -0, 0.15708, 0.15708, 0.785398, 0.730481, 0.842143, 0, 0, 0, 0.133285, 0.685314, 0.419443, 
