0.00016141, -0, -0, 12.7279, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
1.26615, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.27663, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.28606, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.29549, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.30598, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.31539, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.32477, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.33528, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.34462, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.35401, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.36477, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.37414, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.3835, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.39424, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.40425, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.41366, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.42417, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.43362, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.44299, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.45368, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.46303, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.47238, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.48173, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.49231, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.50166, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.51101, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.52158, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.53167, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.54102, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.55166, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.56118, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.57054, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.58111, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.59047, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.60017, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.61085, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.62077, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.63023, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.64077, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.6503, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.66117, -0, -0, 12.7279, 0, 0, 0.48832, 0, 0, 0.48832, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0.769224, 0.769224, -0.769224, 0.0980653, 0.0980653, -0.0980653, 
1.67181, -0, -0, 12.7279, 0, 0, 0.48832, 0, 0, 0.48832, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0.769224, 0.769224, -0.769224, 0.0980653, 0.0980653, -0.0980653, 
1.68261, -0, -0, 12.7279, 0, 0, 0.48832, 0, 0, 0.48832, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0.769224, 0.769224, -0.769224, 0.0980653, 0.0980653, -0.0980653, 
1.69346, -0, -0, 12.7279, 0, 0, 1.28832, 0, 0, 1.28832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -0.436295, -0.436295, 0.436295, -0.0556215, -0.0556215, 0.0556215, 
1.70422, -0, -0, 12.7279, 0, 0, 1.28832, 0, 0, 1.28832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -0.436295, -0.436295, 0.436295, -0.0556215, -0.0556215, 0.0556215, 
1.71495, -0, -0, 12.7279, 0, 0, 1.76832, 0, 0, 1.76832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -1.15961, -1.15961, 1.15961, -0.147834, -0.147834, 0.147834, 
1.72434, -0, -0, 12.7279, 0, 0, 1.76832, 0, 0, 1.76832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -1.15961, -1.15961, 1.15961, -0.147834, -0.147834, 0.147834, 
1.73501, -0, -0, 12.7279, 0, 0, 2.24832, 0, 0, 2.24832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -1.88292, -1.88292, 1.88292, -0.240046, -0.240046, 0.240046, 
1.74672, -0, -0, 12.7279, 0, 0, 2.72832, 0, 0, 2.72832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -2.60623, -2.60623, 2.60623, -0.332258, -0.332258, 0.332258, 
1.75615, -0, -0, 12.7279, 0, 0, 2.72832, 0, 0, 2.72832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -2.60623, -2.60623, 2.60623, -0.332258, -0.332258, 0.332258, 
1.76565, -0, -0, 12.7279, 0, 0, 2.72832, 0, 0, 2.72832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -2.60623, -2.60623, 2.60623, -0.332258, -0.332258, 0.332258, 
1.77609, -0, -0, 12.7279, 0, 0, 2.72832, 0, 0, 2.72832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -2.60623, -2.60623, 2.60623, -0.332258, -0.332258, 0.332258, 
1.78654, -0, -0, 12.7279, 0, 0, 3.20832, 0, 0, 3.20832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -3.32954, -3.32954, 3.32954, -0.42447, -0.42447, 0.42447, 
1.79607, -0, -0, 12.7279, 0, 0, 3.20832, 0, 0, 3.20832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -3.32954, -3.32954, 3.32954, -0.42447, -0.42447, 0.42447, 
1.80827, -0, -0, 12.7279, 0, 0, 3.68832, 0, 0, 3.68832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -4.05285, -4.05285, 4.05285, -0.516682, -0.516682, 0.516682, 
1.8193, -0, -0, 12.7279, 0, 0, 4.00832, 0, 0, 4.00832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -4.53506, -4.53506, 4.53506, -0.578157, -0.578157, 0.578157, 
1.82996, -0, -0, 12.7279, 0, 0, 4.00832, 0, 0, 4.00832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -4.53506, -4.53506, 4.53506, -0.578157, -0.578157, 0.578157, 
1.84049, -0, -0, 12.7279, 0, 0, 4.48832, 0, 0, 4.48832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -5.25837, -5.25837, 5.25837, -0.670369, -0.670369, 0.670369, 
1.85016, -0, -0, 12.7279, 0, 0, 4.48832, 0, 0, 4.48832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -5.25837, -5.25837, 5.25837, -0.670369, -0.670369, 0.670369, 
1.86079, -0, -0, 12.7279, 0, 0, 4.96832, 0, 0, 4.96832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -5.98169, -5.98169, 5.98169, -0.762581, -0.762581, 0.762581, 
1.87115, -0, -0, 12.7279, 0, 0, 4.96832, 0, 0, 4.96832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -5.98169, -5.98169, 5.98169, -0.762581, -0.762581, 0.762581, 
1.88069, -0, -0, 12.7279, 0, 0, 4.96832, 0, 0, 4.96832, -0, -0, -0, 0.785398, 0.785398, 0.785398, -5.98169, -5.98169, 5.98169, -0.762581, -0.762581, 0.762581, 
1.89188, -0.0528602, -0, 12.7541, 0.213093, 0, 5.34288, 0.213093, 0, 5.34288, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -5.8078, -6.90065, 6.90065, -0.740413, -0.879736, 0.879736, 
1.9014, -0.0528602, -0, 12.7541, 0.211442, 0, 5.34369, 0.211442, 0, 5.34369, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -5.81404, -6.89939, 6.89939, -0.741208, -0.879576, 0.879576, 
1.91089, -0.0528602, -0, 12.7541, 0.211441, 0, 5.34369, 0.211441, 0, 5.34369, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -5.81405, -6.89939, 6.89939, -0.741209, -0.879576, 0.879576, 
1.92113, -0.0528602, -0, 12.7541, 0.211441, 0, 5.34369, 0.211441, 0, 5.34369, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -5.81405, -6.89939, 6.89939, -0.741209, -0.879576, 0.879576, 
1.93062, -0.0528602, -0, 12.7541, 0.211441, 0, 5.34369, 0.211441, 0, 5.34369, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -5.81405, -6.89939, 6.89939, -0.741209, -0.879576, 0.879576, 
1.94002, -0.0528602, -0, 12.7541, 0.211441, 0, 5.34369, 0.211441, 0, 5.34369, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -5.81405, -6.89939, 6.89939, -0.741209, -0.879576, 0.879576, 
1.95043, -0.0528602, -0, 12.7541, 0.211441, 0, 5.34369, 0.211441, 0, 5.34369, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -5.81405, -6.89939, 6.89939, -0.741209, -0.879576, 0.879576, 
1.95983, -0.0528602, -0, 12.7541, 0.211441, 0, 5.34369, 0.211441, 0, 5.34369, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -5.81405, -6.89939, 6.89939, -0.741209, -0.879576, 0.879576, 
1.96919, -0.0528602, -0, 12.7541, 0.211441, 0, 5.34369, 0.211441, 0, 5.34369, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -5.81405, -6.89939, 6.89939, -0.741209, -0.879576, 0.879576, 
1.97859, -0.0528602, -0, 12.7541, 0.211441, 0, 5.34369, 0.211441, 0, 5.34369, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -5.81405, -6.89939, 6.89939, -0.741209, -0.879576, 0.879576, 
1.98805, -0.0528602, -0, 12.7541, 0.211441, 0, 5.34369, 0.211441, 0, 5.34369, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -5.81405, -6.89939, 6.89939, -0.741209, -0.879576, 0.879576, 
1.99984, -0.0528602, -0, 12.7541, 0.211441, 0, 5.82369, 0.211441, 0, 5.82369, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -6.52943, -7.62571, 7.62571, -0.832411, -0.972171, 0.972171, 
2.00934, -0.0528602, -0, 12.7541, 0.211441, 0, 5.82369, 0.211441, 0, 5.82369, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -6.52943, -7.62571, 7.62571, -0.832411, -0.972171, 0.972171, 
2.01966, -0.0528602, -0, 12.7541, 0.211441, 0, 5.82369, 0.211441, 0, 5.82369, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -6.52943, -7.62571, 7.62571, -0.832411, -0.972171, 0.972171, 
2.02917, -0.0790304, -0.0453296, 12.7275, 0.316147, 0.181363, 5.92992, 0.316147, 0.181363, 5.92992, -0.0174533, -0, -0.0174533, 0.791608, 0.785398, 0.77921, -6.33201, -7.43435, 8.50509, -0.807243, -0.947776, 1.08428, 
2.03854, -0.0528602, -0, 12.7541, 0.21134, -0.000176474, 5.82338, 0.21134, -0.000176474, 5.82338, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, -6.52928, -7.62555, 7.62463, -0.832391, -0.97215, 0.972033, 
2.04808, 0.000264847, 0.0920066, 12.8063, -0.00449952, -0.373984, 5.61137, -0.00449952, -0.373984, 5.61137, -0.0174533, -0, 0.0349066, 0.791608, 0.785398, 0.797842, -6.94163, -8.02519, 5.79362, -0.88496, -1.0231, 0.738605, 
2.05827, 0.0544558, 0.185843, 12.8574, -0.219702, -0.746648, 5.40561, -0.219702, -0.746648, 5.40561, -0.0174533, -0, 0.0698132, 0.791608, 0.785398, 0.810378, -7.35763, -8.42819, 3.92843, -0.937995, -1.07448, 0.500819, 
2.06884, 0.109737, 0.281551, 12.9072, -0.446002, -1.13842, 5.68498, -0.446002, -1.13842, 5.68498, -0.0174533, -0, 0.10472, 0.791608, 0.785398, 0.82301, -8.54528, -9.61256, 2.62698, -1.0894, -1.22547, 0.334903, 
2.07925, 0.137794, 0.330121, 12.9316, -0.554691, -1.32657, 5.59053, -0.554691, -1.32657, 5.59053, -0.0174533, -0, 0.122173, 0.791608, 0.785398, 0.829362, -8.76915, -9.82953, 1.64612, -1.11794, -1.25313, 0.209858, 
2.08891, 0.0844563, 0.330091, 12.9583, -0.331161, -1.32036, 5.48359, -0.331161, -1.32036, 5.48359, -0.0349066, -0, 0.122173, 0.797842, 0.785398, 0.829362, -7.84482, -10.0159, 1.91345, -1.00011, -1.27689, 0.243938, 
2.09849, 0.0305847, 0.330046, 12.9846, -0.118989, -1.32026, 5.37649, -0.118989, -1.32026, 5.37649, -0.0523599, -0, 0.122173, 0.804098, 0.785398, 0.829362, -6.94337, -10.1998, 2.14462, -0.885183, -1.30033, 0.273409, 
2.10928, -0.0238266, 0.329986, 13.0107, 0.0957347, -1.31994, 5.59689, 0.0957347, -1.31994, 5.59689, -0.0698132, -0, 0.122173, 0.810378, 0.785398, 0.829362, -6.40694, -10.9358, 2.88225, -0.829794, -1.38983, 0.362295, 
2.11969, -0.134293, 0.329822, 13.062, 0.551078, -1.31926, 5.38574, 0.551078, -1.31926, 5.38574, -0.10472, -0, 0.122173, 0.82301, 0.785398, 0.829362, -4.54093, -11.3176, 3.36177, -0.578905, -1.44284, 0.428578, 
2.12919, -0.190362, 0.329716, 13.0871, 0.763213, -1.31886, 5.29073, 0.763213, -1.31886, 5.29073, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, -3.60239, -11.517, 3.61096, -0.459254, -1.46825, 0.460347, 
2.13934, -0.246996, 0.329595, 13.1119, 0.989756, -1.31838, 5.19146, 0.989756, -1.31838, 5.19146, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.59794, -11.7297, 3.87705, -0.331201, -1.49537, 0.49427, 
2.14904, -0.246996, 0.329595, 13.1119, 0.987986, -1.31838, 5.19223, 0.987986, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60481, -11.7283, 3.87529, -0.332077, -1.49519, 0.494045, 
2.15841, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.16789, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.17834, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.18765, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.19715, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.20747, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.21684, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.22624, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.23665, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.24605, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.25541, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.265, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.27553, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.28487, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.29425, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.30454, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.31393, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.32332, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.33387, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 5.19223, 0.987984, -1.31838, 5.19223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.60482, -11.7283, 3.87529, -0.332078, -1.49519, 0.494045, 
2.34436, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 4.87223, 0.987984, -1.31838, 4.87223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -2.15273, -11.2159, 3.41482, -0.274443, -1.42986, 0.435342, 
2.35452, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 4.39223, 0.987984, -1.31838, 4.39223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -1.4746, -10.4472, 2.72412, -0.187991, -1.33187, 0.347287, 
2.36693, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 3.91223, 0.987984, -1.31838, 3.91223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -0.796466, -9.6786, 2.03342, -0.101538, -1.23389, 0.259233, 
2.37639, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 3.91223, 0.987984, -1.31838, 3.91223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -0.796466, -9.6786, 2.03342, -0.101538, -1.23389, 0.259233, 
2.38688, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 3.43223, 0.987984, -1.31838, 3.43223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -0.118335, -8.90996, 1.34272, -0.015086, -1.1359, 0.171179, 
2.39863, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 2.95223, 0.987984, -1.31838, 2.95223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, 0.559797, -8.14133, 0.652026, 0.0713663, -1.03791, 0.0831242, 
2.40945, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 2.47223, 0.987984, -1.31838, 2.47223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, 1.23793, -7.3727, -0.0386731, 0.157819, -0.939916, -0.00493028, 
2.42007, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 2.47223, 0.987984, -1.31838, 2.47223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, 1.23793, -7.3727, -0.0386731, 0.157819, -0.939916, -0.00493028, 
2.42976, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 2.47223, 0.987984, -1.31838, 2.47223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, 1.23793, -7.3727, -0.0386731, 0.157819, -0.939916, -0.00493028, 
2.4404, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 2.15223, 0.987984, -1.31838, 2.15223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, 1.69002, -6.86028, -0.499139, 0.215453, -0.874589, -0.0636332, 
